proyecto,p1,p2,p3,img_1,img_2,img_3,img_4
Stain,"Este proyecto editorial nace de la experimentación gráfica del concepto Stain (mancha o tinte en inglés), extraído de la obra Álbum, del poeta visual Martin Gubbins. El desarrollo de Stain considera un ejercicio de abstracción y mutación desde lo volumétrico al papel. Un cambio de código que captura la fascinación del poeta en la arquitectura y la utilización de las letras como unidad fundamental para la creación de sus obras.","El libro recopila una selección particular de la obra de Gubbins y se entrelaza con un estudio personal de cómo la mancha se comporta en el papel: como es capaz de escurrir, avanzar a nuevos espacios, reunirse o disociarse.","Este libro fue diseñado y editado por Francisco Blümel en el taller Libros Raros dictado por la profesora Ximena Ulibarri y la ayudante Javiera Parr, en la Escuela de Diseño de la Pontificia Universidad Católica de Chile. Impreso en July VideoClub, terminándose de imprimir y empastar por el editor, el mes de Octubre del año 2017.",,,,
Muse,"Muse recopila bajo el concepto arq-muse, la estética de las musas arquitectónicas en su dimensión física-conceptual y la transforma en colecciones austeras pero cargadas de significado.","GU Collection, de la marca Muse, abstrae la forma del emblemático museo Guggenheim, ubicado en la ciudad de Nueva York, y lo transforma en una serie de 3 prendas que rescatan la simpleza, austeridad y circularidad de esta obra arquitectónica.","Sus siluetas son holgadas, diseñadas para un usuario cosmopolita que busca comodidad y versatilidad, sin dejar de lado la estética que a estos les preocupa; donde menos, es más. Las prendas destacan por el uso de franjas horizontales contrastantes que rompen con la verticalidad, la ausencia de color intensifica la forma, la estructura y destaca el material, entregando una línea ligera y atractiva a la vista.",,,,
Aceptación,Esta serie consiste en un retrato autobiográfico de un conjunto de hitos significativos en el camino de crecimiento personal.,"Cada evento, tiene una repercusión importante en la formación de identidad. El cuerpo al desnudo es la mejor herramienta para comunicar vulnerabilidad, es develar todo los elementos para conocer a la persona en su esencia.","La aceptación de cada uno de estos eventos, que aún acompañan como señales en el cuerpo, se genera una identidad única y una capacidad crítica de mirar el pasado, para proyectar un futuro más esperanzador.",https://github.com/panchospeech/examen/blob/master/Autoretrato2_opt.jpg,https://github.com/panchospeech/examen/blob/master/Autoretrato_opt.jpg,,
Misisipi,"El proyecto Missisipi surge de la necesidad de documentación en situación de emergencia. No requiere pilas, baterías o corriente eléctrica para funcionar.","Se ubica en el sitio donde se quiera tener la fotografía, se abre el obturador correspondiente, se cuenta la cantidad de Missisipis indicados en relación a la cantidad de luz en el ambiente y luego se marca en la misma cámara cual sección ya se encuentra “quemada”.
En su interior contiene almacenamiento para los papeles quemados, vírgenes y el que está en uso. ",La fotografía en negativo puede ser revelada o digitalizada para conseguir el positivo. El formato responde al acceso inmediato a una mayor cantidad de información por visualización y una separación ordenada de diferentes momentos o hitos del día documentado.,,,,
Wenën,"Wënen en mapudungun significa guardian, o alguien que cuida.
Estas figuras de Raulí, hechas a mano, acercan la cultura del pueblo mapuche al habitar de los niños. Su función es meramente simbólica y rescata elementos religiosos y sociales mapuches, que siguen la lógica de los Chemamulles (hombres de madera) que este pueblo realizaba para conmemorar a un fallecido.","Cuando el sol se esconde en la araucanía, los guardianes celestiales Wënen descienden del Wenumapu para proteger a todas las criaturas terrenales de los malignos espíritus del Miñcheapu.
Al momento de llegar a la tierra, los guardianes Wënen se transforman de estrellas resplandecientes a nobles árboles de Raulí. Habitan en su centro y esperan ser encontrados para entregar un regalo.
La leyenda cuenta, que cualquier niño o niña que posea la figura de un guardián, será protegido por estos honorables espíritus y se convertirá en poseedor de los dones que cada Wënen regala.","Cada don es único e irrepetible, y depende del cargo que el guardían cumple en el Wenumapu. Su poder proviene de su sombrero: sombrero de fuerza; de valentía; de sabiduría y de paciencia.
El poder acompaña a quien lo descubre por toda su vida y espera ser cultivado. En la noche, cuando el cielo se ilumina, nos recuerda que un guardián celestial Wenën nos cuida y protege con especial dedicación y cariño.",,,,